Category;Subcategory;Technologies name;Technologies param;c_inv;c_maint;gwp_constr;lifetime;c_p;fmin_perc;fmax_perc;f_min;f_max;Comment
;;Name (simplified);Name (in model and documents);"[MUSD/GW]
[MUSD/GWh] 
[MUSD/(Mkmpass/h)] 
[MUSD/(Mtonkm/h)]";"[MUSD/GW]
[MUSD/GWh] 
[MUSD/(Mkmpass/h)] 
[MUSD/(Mtonkm/h)]";"[ktonCO2_eq/GW]
[ktonCO2_eq/GWh]
[ktonCO2_eq/(Mkmpass/h)]
[ktonCO2_eq/(Mtonkm/h)]";[years];[];[];[];[GW];[GW];
Mobility;Passenger private;Gasoline motorcycle;MOTORCYCLE;31.381;1.7331;0;10;0.051369863;0;0.52;0;1000000000000000;
Mobility;Passenger private;Car gasoline;CAR_GASOLINE;613.8702;33.8975;0;10;0.051369863;0;1;0;1000000000000000;
Mobility;Passenger private;Car diesel;CAR_DIESEL;634.5619;33.8975;0;10;0.051369863;0;1;0;1000000000000000;
Mobility;Passenger private;Car gas;CAR_NG;623.1779;33.8975;0;10;0.051369863;0;1;0;1000000000000000;
Mobility;Passenger private;Car methanol;CAR_METHANOL;613.8702;33.8975;0;10;0.051369863;0;1;0;1000000000000000;
Mobility;Passenger private;Car hybrid (gasoline);CAR_HEV;626.7089;48.0215;0;10;0.051369863;0;1;0;1000000000000000;
Mobility;Passenger private;Car plug-in hybrid;CAR_PHEV;651.892;48.0215;0;10;0.051369863;0;1;0;1000000000000000;
Mobility;Passenger private;Electrical motorcycle;MOTORCYCLE_ELECTRIC;46.9905;1.1332;0;10;0.051369863;0;0.52;0;1000000000000000;
Mobility;Passenger private;Car electric;CAR_BEV;585.6788;14.124;0;10;0.051369863;0;1;0;1000000000000000;
Mobility;Passenger private;Car fuel cell (H2);CAR_FUEL_CELL;813.8374;14.124;0;10;0.051369863;0;1;0;1000000000000000;
Mobility;Freight;Train (freight);TRAIN_FREIGHT;147.4825;2.9495;0;40;0.342465753;0;1;0;1000000000000000;
Mobility;Freight;Boat diesel;BOAT_FREIGHT_DIESEL;111.5794;5.3946;0;40;0.114155251;0;1;0;1000000000000000;
Mobility;Freight;Boat gas;BOAT_FREIGHT_NG;110.8732;5.3946;0;40;0.114155251;0;1;0;1000000000000000;
Mobility;Freight;Boat methanol;BOAT_FREIGHT_METHANOL ;111.5794;5.3946;0;40;0.114155251;0;1;0;1000000000000000;
Mobility;Freight;Trucks diesel;TRUCK_DIESEL;542.0498;26.2078;0;15;0.092592593;0;1;0;1000000000000000;
Mobility;Freight;Truck gasoline;TRUCK_GASOLINE;542.0498;26.2078;0;15;0.092592593;0;1;0;1000000000000000;
Mobility;Freight;Truck methanol;TRUCK_METHANOL ;542.0498;26.2078;0;15;0.092592593;0;1;0;1000000000000000;
Mobility;Freight;Truck fuel cell (hydrogen);TRUCK_FUEL_CELL;571.7808;17.0429;0;15;0.092592593;0;1;0;1000000000000000;
Mobility;Freight;Truck electric;TRUCK_ELEC;1051.0496;32.6735;0;15;0.092592593;0;1;0;1000000000000000;
Mobility;Freight;Truck gas;TRUCK_NG;538.6036;26.2078;0;15;0.092592593;0;1;0;1000000000000000;
Infrastructure;Infrastructure;Efficiency mesures in energy system;EFFICIENCY;0;0;0;1;1;0;1;0;1000000000000000;
Infrastructure;Infrastructure;cost for transportation and distribution of hydrogen;H2_INFRASTRUCTURE;2225;0;0;60;1;0;1;0;1000000000000000;
Infrastructure;Infrastructure;Charging stations for electrical vehicles;CHARGING_STATION;9.3981;0;0;10;1;0;1;0;1000000000000000;
Infrastructure;Infrastructure;Distric heating network;DHN;1166.4707;0;0;60;1;0;1;0;1000000000000000;
Infrastructure;Infrastructure;Electrical grid cost;GRID ;105815.4778;0;0;80;1;0;1;0;1000000000000000;
Infrastructure;Infrastructure;Cost for increasing the import capacity of the electrical grid;HVAC_LINE;2163.7927;43.2759;0;40;1;0;1;0;1.5;
Electricity;Electricity;Parabolic trough collectors;PT_COLLECTOR;6350.295734613;88.317705;0;25;1;0;1;0;1000000000000000;
Electricity;Electricity;Solar tower collectors;ST_COLLECTOR;7777.343094;88.8111;0;25;1;0;1;0;1000000000000000;
Synthetic fuels;Synthetic fuels;Electrolysers;H2_ELECTROLYSIS;715.1391;19.6663;0;15;0.9;0;1;0;1000000000000000;
Synthetic fuels;Synthetic fuels;Steam methane reforming;SMR ;890.1493;82.1433;0;25;0.85484;0;1;0;1000000000000000;
Synthetic fuels;Synthetic fuels;Biomass to hydrogen;H2_BIOMASS;2496.7936;175.8965;0;25;0.86;0;1;0;1000000000000000;
Synthetic fuels;Synthetic fuels;Wood gasification;GASIFICATION_SNG;3396.4765;239.435;0;25;0.8449;0;1;0;1000000000000000;
Synthetic fuels;Synthetic fuels;Hydrogen methanation;SYN_METHANATION;243.708936;62.3871;0;40;1;0;1;0;1000000000000000;
Synthetic fuels;Synthetic fuels;Biomass methanation;BIOMETHANATION;1288.4171;17.8476;0;20;0.85;0;1;0;1000000000000000;
Synthetic fuels;Synthetic fuels;Biomass hydrolysis;BIO_HYDROLYSIS;2080.0516;141.8198;0;15;0.8449;0;1;0;1000000000000000;
Synthetic fuels;Synthetic fuels;Wood pyrolysis to LFO;PYROLYSIS_TO_LFO ;1328.9952;60.4052;0;25;0.8449;0;1;0;1000000000000000;OIL
Synthetic fuels;Synthetic fuels;Wood pyrolysis to gasoline and diesel;PYROLYSIS_TO_FUELS;1349.5456;37.5698;0;25;0.8449;0;1;0;1000000000000000;
Synthetic fuels;Synthetic fuels;Carbon capture atmospheric;ATM_CCS;7029.8827;174.5045;0;40;1;0;1;0;1000000000000000;
Synthetic fuels;Synthetic fuels;Carbon capture from industry;INDUSTRY_CCS;3514.9343;87.2523;0;40;1;0;1;0;1000000000000000;
Synthetic fuels;Synthetic fuels;Hydrogen methanolation;SYN_METHANOLATION;1351.7631;38.36;0;20;0.95;0;1;0;1000000000000000;
Synthetic fuels;Synthetic fuels;Methane to methanol;METHANE_TO_METHANOL;771.4514;33.7327;0;25;0.85;0;1;0;1000000000000000;
