TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_BOILER_GAS	0.000485	0.000010	17.000000	0.000000	0.000008	Infinity	0.000000	0.000000	1.000000	0.002166	0.950000	0.098209	0.000101
IND_BOILER_WOOD	0.001143	0.000023	17.000000	0.000000	0.000010	Infinity	0.000000	0.000000	1.000000	0.019396	0.900000	0.098209	0.000287
IND_BOILER_OIL	0.000501	0.000011	17.000000	0.000000	0.000009	Infinity	0.000000	0.000000	1.000000	0.002347	0.950000	0.098209	0.000112
IND_BOILER_COAL	0.000425	0.000008	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.001032	0.900000	0.098209	0.000178
IND_BOILER_WASTE	0.000829	0.000017	17.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.010176	0.900000	0.098209	0.000208
IND_DIRECT_ELEC	4453.882016	20.236390	15.000000	0.000000	13.401583	Infinity	0.000000	0.999999	1.000000	0.490142	0.950000	0.105671	19.700327
DHN_HP_ELEC	838.497680	29.185440	25.000000	0.000000	2.432120	Infinity	0.000000	0.999999	1.000000	0.788607	0.950000	0.081224	425.110249
DHN_COGEN_GAS	0.000494	0.000015	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000433	0.850000	0.081224	0.000193
DHN_COGEN_WOOD	0.000523	0.000020	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000959	0.850000	0.081224	0.000080
DHN_COGEN_WASTE	0.000705	0.000027	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000592	0.850000	0.081224	0.000156
DHN_COGEN_WET_BIOMASS	0.000322	0.000054	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000481	0.745500	0.081224	0.000355
DHN_COGEN_BIO_HYDROLYSIS	0.000747	0.000037	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000774	0.844900	0.105671	0.000163
DHN_BOILER_GAS	0.000066	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000894	0.950000	0.098209	0.000014
DHN_BOILER_WOOD	0.000140	0.000003	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001797	0.900000	0.098209	0.000035
DHN_BOILER_OIL	0.000062	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000913	0.950000	0.098209	0.000014
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
DHN_SOLAR	0.000748	0.000001	30.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.003358	1.000000	0.075785	0.000457
DEC_HP_ELEC	5224.657708	223.516472	18.000000	0.000000	10.618360	Infinity	0.000000	0.906269	1.000000	0.379157	1.000000	0.095150	1750.861331
DEC_THHP_GAS	0.000971	0.000029	20.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.002889	1.000000	0.090037	0.001175
DEC_COGEN_GAS	0.000831	0.000055	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000529	1.000000	0.090037	0.000605
DEC_COGEN_OIL	0.000838	0.000053	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000544	1.000000	0.090037	0.000658
DEC_ADVCOGEN_GAS	0.001290	0.000026	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000204	1.000000	0.090037	0.000391
DEC_ADVCOGEN_H2	0.001404	0.000028	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000300	1.000000	0.090037	0.000425
DEC_BOILER_GAS	0.000784	0.000024	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.001438	1.000000	0.098209	0.000104
DEC_BOILER_WOOD	0.001019	0.000036	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002772	1.000000	0.098209	0.000046
COAL_STOVE	0.000841	0.000029	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000606	1.000000	0.098209	0.000038
DEC_BOILER_OIL	0.000644	0.000039	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.001474	1.000000	0.098209	0.000095
DEC_SOLAR	148.668395	1.672615	20.000000	0.000000	0.206751	Infinity	0.000000	0.008660	1.000000	0.186084	1.000000	0.090037	45.737442
DEC_DIRECT_ELEC	145.304616	0.654198	15.000000	0.000000	3.634433	Infinity	0.000000	0.085071	1.000000	0.103983	1.000000	0.105671	5.342616
DEC_THHP_GAS_COLD	0.001970	0.000059	20.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.003484	1.000000	0.090037	0.002473
DEC_ELEC_COLD	474.842708	20.288743	18.000000	0.000000	1.001419	Infinity	0.000000	1.000000	1.000000	0.816679	1.000000	0.095150	165.123930
IND_ELEC_COLD	28.863220	0.234185	20.000000	0.000000	0.046744	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	8.170309
TRAMWAY_TROLLEY	2485.867375	49.717348	30.000000	0.000000	3.977388	Infinity	0.000000	0.035000	0.035000	0.342466	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	0.000559	0.000028	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002993	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.000070	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000640	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000378	0.000015	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001649	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	77325.811251	3866.859963	15.000000	0.000000	126.533376	Infinity	0.000000	0.965000	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000395	0.000012	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001144	0.296804	0.105671	0.000000
TRAIN_PUB	0.001551	0.000056	40.000000	0.000000	0.000001	Infinity	0.000000	0.000000	0.210000	0.003144	0.275073	0.069840	0.000000
MOTORCYCLE	3628.288096	207.668421	10.000000	0.000000	168.836114	Infinity	0.000000	0.520000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000073	0.000004	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000163	0.051370	0.138454	0.000000
CAR_DIESEL	0.000072	0.000004	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000158	0.051370	0.138454	0.000000
CAR_NG	0.000187	0.000010	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000302	0.051370	0.138454	0.000000
CAR_METHANOL	0.000061	0.000003	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000231	0.051370	0.138454	0.000000
CAR_HEV	0.000061	0.000005	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000231	0.051370	0.138454	0.000000
CAR_PHEV	0.025696	0.001914	10.000000	0.000000	0.000056	Infinity	0.000000	0.000000	1.000000	0.013798	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	339.039308	7.792440	10.000000	0.000000	9.740550	Infinity	0.000000	0.030000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_BEV	63386.099656	1461.081522	10.000000	0.000000	146.108152	Infinity	0.000000	0.450000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000106	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000158	0.051370	0.138454	0.000000
TRAIN_FREIGHT	1429.464891	28.611201	40.000000	0.000000	13.689570	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	4182.981080	209.176433	40.000000	0.000000	54.758229	Infinity	0.000000	0.999999	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	0.003856	0.000193	40.000000	0.000000	0.000050	Infinity	0.000000	0.000001	1.000000	0.057656	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000043	0.000002	40.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000742	0.114155	0.069840	0.000000
TRUCK_DIESEL	0.000013	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000048	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.000005	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000024	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000008	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000049	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	20365.466269	611.136139	15.000000	0.000000	50.632654	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000013	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000049	0.092593	0.105671	0.000000
TRUCK_NG	0.000013	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000047	0.092593	0.105671	0.000000
HABER_BOSCH	0.001073	0.000021	20.000000	0.000000	0.000001	Infinity	0.000000	1.000000	1.000000	0.003348	1.000000	0.090037	0.000000
OIL_TO_HVC	0.000684	0.000004	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.004193	1.000000	0.105671	0.000000
GAS_TO_HVC	0.000526	0.000013	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000542	1.000000	0.081224	0.000000
BIOMASS_TO_HVC	6246.144988	186.345117	20.000000	0.000000	3.583560	Infinity	0.000000	0.999999	1.000000	1.000000	1.000000	0.090037	0.000000
METHANOL_TO_HVC	0.001271	0.000114	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.014533	1.000000	0.090037	0.000000
SYN_METHANOLATION	0.001515	0.000043	20.000000	0.000000	0.000001	Infinity	0.000000	0.343510	1.000000	0.005902	0.950000	0.090037	0.000000
METHANE_TO_METHANOL	0.000588	0.000026	25.000000	0.000000	0.000001	Infinity	0.000000	0.074965	1.000000	0.001288	0.850000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.002872	0.000107	20.000000	0.000000	0.000001	Infinity	0.000000	0.581525	1.000000	0.009992	1.000000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	20868.855009	20868.856357	114447.876657	0.000000	-1.000000	1.000000	0.000096	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.002988	0.000006	15.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.002383	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	144.948564	Infinity	0.000000	-1.000000	1.000000	0.002984	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000011	Infinity	0.000000	-1.000000	1.000000	0.000768	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	195.599717	1.340430	25.000000	0.000000	10.311002	Infinity	0.000000	-1.000000	1.000000	0.031523	1.000000	0.081224	
TS_DEC_HP_ELEC	1487.041316	10.190584	25.000000	0.000000	78.389105	Infinity	0.000000	-1.000000	1.000000	0.031812	1.000000	0.081224	
TS_DEC_THHP_GAS	0.002160	0.000015	25.000000	0.000000	0.000114	Infinity	0.000000	-1.000000	1.000000	0.006131	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.002140	0.000015	25.000000	0.000000	0.000113	Infinity	0.000000	-1.000000	1.000000	0.002703	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.002151	0.000015	25.000000	0.000000	0.000113	Infinity	0.000000	-1.000000	1.000000	0.002740	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.002144	0.000015	25.000000	0.000000	0.000113	Infinity	0.000000	-1.000000	1.000000	0.001774	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.002156	0.000015	25.000000	0.000000	0.000114	Infinity	0.000000	-1.000000	1.000000	0.001849	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.002152	0.000015	25.000000	0.000000	0.000113	Infinity	0.000000	-1.000000	1.000000	0.004163	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.002159	0.000015	25.000000	0.000000	0.000114	Infinity	0.000000	-1.000000	1.000000	0.005866	1.000000	0.081224	
TS_COAL_STOVE	0.025774	0.000177	25.000000	0.000000	0.001359	Infinity	0.000000	-1.000000	1.000000	0.002888	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.002166	0.000015	25.000000	0.000000	0.000114	Infinity	0.000000	-1.000000	1.000000	0.004179	1.000000	0.081224	
TS_DHN_DAILY	0.003855	0.000013	40.000000	0.000000	0.001285	Infinity	0.000000	-1.000000	1.000000	0.001072	1.000000	0.069840	
TS_DHN_SEASONAL	1317.688714	0.000000	25.000000	0.000000	2440.164286	Infinity	0.000000	-1.000000	1.000000	0.000974	1.000000	0.081224	
TS_HIGH_TEMP	1517.343817	15.157198	25.000000	0.000000	54.132851	Infinity	0.000000	-1.000000	1.000000	0.039547	1.000000	0.081224	
GAS_STORAGE	936.151830	0.000000	30.000000	0.000000	18723.036602	Infinity	0.000000	-1.000000	1.000000	0.000149	1.000000	0.075785	
H2_STORAGE	21.297791	0.103220	20.000000	0.000000	3.440677	Infinity	0.000000	-1.000000	1.000000	0.016655	1.000000	0.090037	
DIESEL_STORAGE	0.025076	0.000000	20.000000	0.000000	2.507638	Infinity	0.000000	-1.000000	1.000000	0.000053	1.000000	0.090037	
GASOLINE_STORAGE	0.025844	0.000000	20.000000	0.000000	2.584416	Infinity	0.000000	-1.000000	1.000000	0.000484	1.000000	0.090037	
LFO_STORAGE	0.025655	0.000000	20.000000	0.000000	2.565477	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
AMMONIA_STORAGE	0.024722	0.000000	20.000000	0.000000	2.472166	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.025650	0.000000	20.000000	0.000000	2.564958	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CO2_STORAGE	0.033831	0.000342	20.000000	0.000000	0.000683	Infinity	0.000000	-1.000000	1.000000	0.005918	1.000000	0.090037	
PT_STORAGE	0.035843	0.000359	25.000000	0.000000	0.000970	Infinity	0.000000	-1.000000	1.000000	0.000349	1.000000	0.081224	
ST_STORAGE	0.033929	0.000338	25.000000	0.000000	0.001776	Infinity	0.000000	-1.000000	1.000000	0.000270	1.000000	0.081224	
TS_COLD	71.954070	0.863449	20.000000	0.000000	2.878163	Infinity	0.000000	-1.000000	1.000000	0.028090	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
DHN	4248.353335	0.000000	60.000000	0.000000	5.144032	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	106068.358725	0.000000	80.000000	0.000000	1.415773	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000024	0.000000	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.007303	0.000102	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.004547	1.000000	0.081224	
ST_COLLECTOR	0.011363	0.000130	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.006044	1.000000	0.081224	
H2_ELECTROLYSIS	8735.205893	240.274623	15.000000	0.000000	12.546978	Infinity	0.000000	-1.000000	1.000000	0.900000	0.900000	0.105671	
SMR	0.000417	0.000039	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001059	0.854840	0.081224	
H2_BIOMASS	0.000590	0.000046	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000835	0.860000	0.081224	
GASIFICATION_SNG	0.001638	0.000091	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.005159	0.844900	0.081224	
SYN_METHANATION	2198.631887	561.732838	40.000000	0.000000	8.385324	Infinity	0.000000	-1.000000	1.000000	0.916478	1.000000	0.069840	
BIOMETHANATION	0.001298	0.000018	20.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.007557	0.850000	0.090037	
BIO_HYDROLYSIS	4529.200300	308.811051	15.000000	0.000000	2.845136	Infinity	0.000000	-1.000000	1.000000	0.844900	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.002047	0.000093	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.012330	0.844900	0.081224	
PYROLYSIS_TO_FUELS	23.879396	0.664774	25.000000	0.000000	0.017494	Infinity	0.000000	-1.000000	1.000000	0.844899	0.844900	0.081224	
ATM_CCS	0.001393	0.000035	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001227	1.000000	0.069840	
INDUSTRY_CCS	4807.580443	120.748532	40.000000	0.000000	1.863403	Infinity	0.000000	-1.000000	1.000000	0.916479	1.000000	0.069840	
AMMONIA_TO_H2	0.000445	0.000041	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001708	0.860000	0.081224	
