TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_COGEN_WASTE	0.000497	0.000018	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001120	0.850000	0.081224	0.000121
IND_BOILER_GAS	0.000244	0.000005	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.001415	0.950000	0.098209	0.000051
IND_BOILER_WOOD	0.000256	0.000005	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002257	0.900000	0.098209	0.000064
IND_BOILER_OIL	0.000239	0.000005	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.000963	0.950000	0.098209	0.000054
IND_BOILER_COAL	310.232500	6.194954	17.000000	0.000000	2.693458	Infinity	0.000000	0.714513	1.000000	0.900000	0.900000	0.098209	129.770810
IND_BOILER_WASTE	123.954684	2.475219	17.000000	0.000000	1.076182	Infinity	0.000000	0.285487	1.000000	0.900000	0.900000	0.098209	31.069385
IND_DIRECT_ELEC	0.000444	0.000002	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002833	0.950000	0.105671	0.000002
DHN_HP_ELEC	1157.230483	39.240606	25.000000	0.000000	3.641609	Infinity	0.000000	1.000000	1.000000	0.855795	0.950000	0.081224	636.516823
DHN_COGEN_GAS	0.000259	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000506	0.850000	0.081224	0.000109
DHN_COGEN_WOOD	0.000271	0.000010	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000854	0.850000	0.081224	0.000045
DHN_COGEN_WASTE	0.000444	0.000016	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000886	0.850000	0.081224	0.000108
DHN_COGEN_WET_BIOMASS	0.000165	0.000025	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000341	0.745500	0.081224	0.000167
DHN_COGEN_BIO_HYDROLYSIS	0.000386	0.000017	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000432	0.844900	0.105671	0.000078
DHN_BOILER_GAS	0.000038	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001057	0.950000	0.098209	0.000008
DHN_BOILER_WOOD	0.000083	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002024	0.900000	0.098209	0.000021
DHN_BOILER_OIL	0.000034	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000793	0.950000	0.098209	0.000008
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
DHN_SOLAR	0.000339	0.000000	30.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001504	1.000000	0.075785	0.000216
DEC_HP_ELEC	3750.647067	156.383078	18.000000	0.000000	8.269898	Infinity	0.000000	0.999994	1.000000	0.378521	1.000000	0.095150	1363.623564
DEC_THHP_GAS	0.000884	0.000026	20.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.009797	1.000000	0.090037	0.001161
DEC_COGEN_GAS	0.000463	0.000030	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000679	1.000000	0.090037	0.000362
DEC_COGEN_OIL	0.000426	0.000026	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000516	1.000000	0.090037	0.000359
DEC_ADVCOGEN_GAS	0.000683	0.000013	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000235	1.000000	0.090037	0.000265
DEC_ADVCOGEN_H2	0.000670	0.000012	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000218	1.000000	0.090037	0.000260
DEC_BOILER_GAS	0.000473	0.000014	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.001955	1.000000	0.098209	0.000063
DEC_BOILER_WOOD	0.000593	0.000021	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003313	1.000000	0.098209	0.000027
COAL_STOVE	0.002256	0.000079	17.000000	0.000000	0.000005	Infinity	0.000000	0.000001	1.000000	0.028434	1.000000	0.098209	0.000103
DEC_BOILER_OIL	0.000362	0.000022	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.001301	1.000000	0.098209	0.000054
DEC_SOLAR	0.014333	0.000159	20.000000	0.000000	0.000021	Infinity	0.000000	0.000001	1.000000	0.034400	1.000000	0.090037	0.004604
DEC_DIRECT_ELEC	0.004559	0.000020	15.000000	0.000000	0.000121	Infinity	0.000000	0.000004	1.000000	0.093489	1.000000	0.105671	0.000177
DEC_THHP_GAS_COLD	0.000653	0.000028	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001693	1.000000	0.090037	0.000541
DEC_ELEC_COLD	218.508585	6.555849	20.000000	0.000000	0.739104	Infinity	0.000000	1.000000	1.000000	0.788351	1.000000	0.090037	121.870791
IND_ELEC_COLD	19.027397	0.153888	20.000000	0.000000	0.033381	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	5.834735
TRAMWAY_TROLLEY	1775.621173	35.512423	30.000000	0.000000	2.840994	Infinity	0.000000	0.035000	0.035000	0.342466	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	51.427437	2.486501	15.000000	0.000000	0.081376	Infinity	0.000000	0.000869	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.000034	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000221	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000122	0.000005	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000484	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	56704.595013	2759.157277	15.000000	0.000000	90.299693	Infinity	0.000000	0.964131	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000068	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000207	0.296804	0.105671	0.000000
TRAIN_PUB	0.000080	0.000003	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.210000	0.000141	0.275073	0.069840	0.000000
MOTORCYCLE	15190.278985	917.195068	10.000000	0.000000	76.432922	Infinity	0.000000	0.329569	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000038	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000065	0.051370	0.138454	0.000000
CAR_DIESEL	0.000049	0.000003	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000076	0.051370	0.138454	0.000000
CAR_NG	0.000071	0.000004	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000100	0.051370	0.138454	0.000000
CAR_METHANOL	0.000047	0.000003	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000099	0.051370	0.138454	0.000000
CAR_HEV	0.000031	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000078	0.051370	0.138454	0.000000
CAR_PHEV	0.016291	0.001200	10.000000	0.000000	0.000035	Infinity	0.000000	0.000000	1.000000	0.011749	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	13550.945164	220.821712	10.000000	0.000000	44.164342	Infinity	0.000000	0.190431	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_BEV	46161.307995	1113.205874	10.000000	0.000000	111.320587	Infinity	0.000000	0.480000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000061	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000075	0.051370	0.138454	0.000000
TRAIN_FREIGHT	1021.047841	20.420093	40.000000	0.000000	9.778279	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	3089.934626	149.390299	40.000000	0.000000	39.113097	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	0.000319	0.000016	40.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.004638	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.001060	0.000051	40.000000	0.000000	0.000013	Infinity	0.000000	0.000000	1.000000	0.015343	0.114155	0.069840	0.000000
TRUCK_DIESEL	0.000010	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000028	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000007	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000319	0.000015	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000777	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	14641.176199	436.405881	15.000000	0.000000	36.166233	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000006	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000023	0.092593	0.105671	0.000000
TRUCK_NG	0.000057	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000145	0.092593	0.105671	0.000000
HABER_BOSCH	0.000398	0.000008	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.001954	1.000000	0.090037	0.000000
OIL_TO_HVC	0.000327	0.000002	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001886	1.000000	0.105671	0.000000
GAS_TO_HVC	0.000319	0.000006	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000556	1.000000	0.081224	0.000000
BIOMASS_TO_HVC	3123.092648	93.173160	20.000000	0.000000	2.559702	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.090037	0.000000
METHANOL_TO_HVC	0.000719	0.000065	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.009259	1.000000	0.090037	0.000000
SYN_METHANOLATION	0.000430	0.000012	20.000000	0.000000	0.000000	Infinity	0.000000	0.169457	1.000000	0.002249	0.950000	0.090037	0.000000
METHANE_TO_METHANOL	0.000320	0.000014	25.000000	0.000000	0.000001	Infinity	0.000000	0.120091	1.000000	0.001594	0.850000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.001873	0.000029	20.000000	0.000000	0.000001	Infinity	0.000000	0.710452	1.000000	0.009430	1.000000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	20868.855009	20868.857015	114447.876657	0.000000	-1.000000	1.000000	0.000077	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.001520	0.000002	15.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.001736	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	110.437091	Infinity	0.000000	-1.000000	1.000000	0.003327	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000007	Infinity	0.000000	-1.000000	1.000000	0.000508	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	0.006231	0.000043	25.000000	0.000000	0.000328	Infinity	0.000000	-1.000000	1.000000	0.026736	1.000000	0.081224	
TS_DEC_HP_ELEC	1157.179494	7.930065	25.000000	0.000000	61.000500	Infinity	0.000000	-1.000000	1.000000	0.030998	1.000000	0.081224	
TS_DEC_THHP_GAS	0.001517	0.000010	25.000000	0.000000	0.000080	Infinity	0.000000	-1.000000	1.000000	0.008282	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.001473	0.000010	25.000000	0.000000	0.000078	Infinity	0.000000	-1.000000	1.000000	0.001939	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.001473	0.000010	25.000000	0.000000	0.000078	Infinity	0.000000	-1.000000	1.000000	0.001810	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.001460	0.000010	25.000000	0.000000	0.000077	Infinity	0.000000	-1.000000	1.000000	0.001225	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.001470	0.000010	25.000000	0.000000	0.000077	Infinity	0.000000	-1.000000	1.000000	0.001222	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.001484	0.000010	25.000000	0.000000	0.000078	Infinity	0.000000	-1.000000	1.000000	0.003688	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.001486	0.000010	25.000000	0.000000	0.000078	Infinity	0.000000	-1.000000	1.000000	0.004775	1.000000	0.081224	
TS_COAL_STOVE	0.016104	0.000110	25.000000	0.000000	0.000849	Infinity	0.000000	-1.000000	1.000000	0.003130	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.001482	0.000010	25.000000	0.000000	0.000078	Infinity	0.000000	-1.000000	1.000000	0.003127	1.000000	0.081224	
TS_DHN_DAILY	0.001851	0.000006	40.000000	0.000000	0.000617	Infinity	0.000000	-1.000000	1.000000	0.000881	1.000000	0.069840	
TS_DHN_SEASONAL	933.508562	0.000000	25.000000	0.000000	1728.719560	Infinity	0.000000	-1.000000	1.000000	0.001008	1.000000	0.081224	
TS_HIGH_TEMP	0.001634	0.000017	25.000000	0.000000	0.000058	Infinity	0.000000	-1.000000	1.000000	0.001543	1.000000	0.081224	
GAS_STORAGE	805.239652	0.000000	30.000000	0.000000	16104.793038	Infinity	0.000000	-1.000000	1.000000	0.000143	1.000000	0.075785	
H2_STORAGE	4.687802	0.022720	20.000000	0.000000	0.757319	Infinity	0.000000	-1.000000	1.000000	0.012479	1.000000	0.090037	
DIESEL_STORAGE	0.753968	0.000000	20.000000	0.000000	75.396846	Infinity	0.000000	-1.000000	1.000000	0.000911	1.000000	0.090037	
GASOLINE_STORAGE	2.964293	0.000000	20.000000	0.000000	296.429298	Infinity	0.000000	-1.000000	1.000000	0.001358	1.000000	0.090037	
LFO_STORAGE	0.010477	0.000000	20.000000	0.000000	1.047653	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
AMMONIA_STORAGE	0.009906	0.000000	20.000000	0.000000	0.990552	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.010014	0.000000	20.000000	0.000000	1.001438	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CO2_STORAGE	0.019393	0.000194	20.000000	0.000000	0.000392	Infinity	0.000000	-1.000000	1.000000	0.000013	1.000000	0.090037	
PT_STORAGE	0.018776	0.000188	25.000000	0.000000	0.000508	Infinity	0.000000	-1.000000	1.000000	0.000238	1.000000	0.081224	
ST_STORAGE	0.017618	0.000175	25.000000	0.000000	0.000922	Infinity	0.000000	-1.000000	1.000000	0.000182	1.000000	0.081224	
TS_COLD	45.541229	0.546495	20.000000	0.000000	1.821649	Infinity	0.000000	-1.000000	1.000000	0.020218	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
DHN	3029.324109	0.000000	60.000000	0.000000	3.667995	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	455168.381226	0.000000	80.000000	0.000000	1.019654	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000002	0.000000	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.002231	0.000031	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001523	1.000000	0.081224	
ST_COLLECTOR	0.003456	0.000039	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001947	1.000000	0.081224	
H2_ELECTROLYSIS	967.335718	26.607985	15.000000	0.000000	1.389451	Infinity	0.000000	-1.000000	1.000000	0.900000	0.900000	0.105671	
SMR	0.000278	0.000023	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001398	0.854840	0.081224	
H2_BIOMASS	0.000312	0.000022	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000790	0.860000	0.081224	
GASIFICATION_SNG	0.000566	0.000020	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000911	0.844900	0.081224	
SYN_METHANATION	0.000124	0.000032	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003279	1.000000	0.069840	
BIOMETHANATION	0.000436	0.000006	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001788	0.850000	0.090037	
BIO_HYDROLYSIS	0.000494	0.000030	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001960	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.000858	0.000021	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.002509	0.844900	0.081224	
PYROLYSIS_TO_FUELS	2993.789466	43.865047	25.000000	0.000000	1.154343	Infinity	0.000000	-1.000000	1.000000	0.844900	0.844900	0.081224	
ATM_CCS	0.000474	0.000012	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000381	1.000000	0.069840	
INDUSTRY_CCS	0.000494	0.000012	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000920	1.000000	0.069840	
AMMONIA_TO_H2	0.000226	0.000021	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001052	0.860000	0.081224	
