TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_COGEN_WASTE	0.000001	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001046	0.850000	0.081224	0.000000
IND_BOILER_GAS	0.000175	0.000004	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001351	0.950000	0.098209	0.000026
IND_BOILER_WOOD	0.000140	0.000003	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000997	0.900000	0.098209	0.000025
IND_BOILER_OIL	0.000143	0.000003	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000347	0.950000	0.098209	0.000023
IND_BOILER_COAL	0.000003	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000212	0.900000	0.098209	0.000001
IND_BOILER_WASTE	14.661247	0.293225	17.000000	0.000000	0.090123	Infinity	0.000000	0.002507	1.000000	0.206517	0.900000	0.098209	2.601859
IND_DIRECT_ELEC	3659.070057	16.599251	15.000000	0.000000	7.795272	Infinity	0.000000	0.997493	1.000000	0.950000	0.950000	0.105671	11.459049
DHN_HP_ELEC	2613.963942	88.637307	25.000000	0.000000	5.823930	Infinity	0.000000	1.000000	1.000000	0.855597	0.950000	0.081224	1017.964772
DHN_COGEN_GAS	0.000001	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000231	0.850000	0.081224	0.000000
DHN_COGEN_WOOD	0.000001	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000238	0.850000	0.081224	0.000000
DHN_COGEN_WASTE	0.000013	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000387	0.850000	0.081224	0.000002
DHN_COGEN_WET_BIOMASS	0.000024	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000678	0.745500	0.081224	0.000020
DHN_COGEN_BIO_HYDROLYSIS	0.000009	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.004919	0.844900	0.105671	0.000002
DHN_BOILER_GAS	0.000000	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000384	0.950000	0.098209	0.000000
DHN_BOILER_WOOD	0.000000	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000380	0.900000	0.098209	0.000000
DHN_BOILER_OIL	0.000000	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000207	0.950000	0.098209	0.000000
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
DHN_SOLAR	0.000231	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.007196	1.000000	0.075785	0.000104
DEC_HP_ELEC	9005.607242	375.488276	18.000000	0.000000	14.058861	Infinity	0.000000	0.999997	1.000000	0.381732	1.000000	0.095150	2318.165584
DEC_THHP_GAS	0.000525	0.000015	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.004026	1.000000	0.090037	0.000489
DEC_COGEN_GAS	0.000030	0.000002	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000295	1.000000	0.090037	0.000016
DEC_COGEN_OIL	0.000029	0.000002	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000131	1.000000	0.090037	0.000018
DEC_ADVCOGEN_GAS	0.000045	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000130	1.000000	0.090037	0.000012
DEC_ADVCOGEN_H2	0.000039	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000107	1.000000	0.090037	0.000011
DEC_BOILER_GAS	0.000232	0.000007	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000643	1.000000	0.098209	0.000022
DEC_BOILER_WOOD	0.000054	0.000002	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000513	1.000000	0.098209	0.000002
COAL_STOVE	0.000015	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000146	1.000000	0.098209	0.000001
DEC_BOILER_OIL	0.000102	0.000012	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000253	1.000000	0.098209	0.000011
DEC_SOLAR	0.033580	0.000373	20.000000	0.000000	0.000035	Infinity	0.000000	0.000001	1.000000	0.074485	1.000000	0.090037	0.007652
DEC_DIRECT_ELEC	0.005259	0.000023	15.000000	0.000000	0.000099	Infinity	0.000000	0.000002	1.000000	0.095002	1.000000	0.105671	0.000145
DEC_THHP_GAS_COLD	0.000487	0.000009	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000932	1.000000	0.090037	0.000286
DEC_ELEC_COLD	507.434047	33.894871	20.000000	0.000000	1.217558	Infinity	0.000000	1.000000	1.000000	0.816331	1.000000	0.090037	200.763162
IND_ELEC_COLD	45.652030	0.369224	20.000000	0.000000	0.056706	Infinity	0.000000	1.000000	1.000000	0.950792	0.950000	0.090037	9.911626
TRAMWAY_TROLLEY	0.001810	0.000036	30.000000	0.000000	0.000002	Infinity	0.000000	0.244349	0.035000	0.068632	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	0.001952	0.000094	15.000000	0.000000	0.000002	Infinity	0.000000	0.130595	1.000000	0.036681	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.000024	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.029130	1.000000	0.008182	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.002789	0.000108	15.000000	0.000000	0.000002	Infinity	0.000000	0.133239	1.000000	0.037424	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	0.005214	0.000254	15.000000	0.000000	0.000006	Infinity	0.000000	0.222872	1.000000	0.062599	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000318	0.000009	15.000000	0.000000	0.000000	Infinity	0.000000	0.061826	1.000000	0.017366	0.296804	0.105671	0.000000
TRAIN_PUB	0.007264	0.000262	40.000000	0.000000	0.000003	Infinity	0.000000	0.177990	0.210000	0.049993	0.275073	0.069840	0.000000
MOTORCYCLE	14710.356472	812.418941	10.000000	0.000000	468.766339	Infinity	0.000000	0.356693	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000001	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000013	0.051370	0.138454	0.000000
CAR_DIESEL	0.000029	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.006976	0.051370	0.138454	0.000000
CAR_NG	0.000048	0.000003	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.015390	0.051370	0.138454	0.000000
CAR_METHANOL	0.000001	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001336	0.051370	0.138454	0.000000
CAR_HEV	0.000004	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000834	0.051370	0.138454	0.000000
CAR_PHEV	0.005411	0.000399	10.000000	0.000000	0.000008	Infinity	0.000000	0.000000	1.000000	0.016893	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	0.001038	0.000002	10.000000	0.000000	0.000002	Infinity	0.000000	0.000000	0.520000	0.026104	0.051370	0.138454	0.000000
CAR_BEV	39727.383493	11940.914961	10.000000	0.000000	845.434364	Infinity	0.000000	0.643307	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000513	0.000009	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.014382	0.051370	0.138454	0.000000
TRAIN_FREIGHT	2451.612149	49.029750	40.000000	0.000000	16.623072	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	7419.170491	358.699340	40.000000	0.000000	66.492296	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	0.000025	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.018818	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000053	0.000003	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.010103	0.114155	0.069840	0.000000
TRUCK_DIESEL	0.000172	0.000008	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.003511	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.001854	0.000090	15.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.006383	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000170	0.000008	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.003506	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	35154.513445	1047.840111	15.000000	0.000000	61.482501	Infinity	0.000000	0.999999	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_ELEC	0.001037	0.000032	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.004130	0.092593	0.105671	0.000000
TRUCK_NG	0.021702	0.001056	15.000000	0.000000	0.000040	Infinity	0.000000	0.000001	1.000000	0.040583	0.092593	0.105671	0.000000
HABER_BOSCH	0.000254	0.000005	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.004336	1.000000	0.090037	0.000000
OIL_TO_HVC	0.000240	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.003385	1.000000	0.105671	0.000000
GAS_TO_HVC	0.000030	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000502	1.000000	0.081224	0.000000
BIOMASS_TO_HVC	2032.469812	60.635979	20.000000	0.000000	1.179429	Infinity	0.000000	0.271040	1.000000	1.000000	1.000000	0.090037	0.000000
METHANOL_TO_HVC	2889.741021	260.075528	20.000000	0.000000	3.172067	Infinity	0.000000	0.728960	1.000000	1.000000	1.000000	0.090037	0.000000
SYN_METHANOLATION	4652.811639	132.036342	20.000000	0.000000	3.442032	Infinity	0.000000	0.830557	1.000000	0.949999	0.950000	0.090037	0.000000
METHANE_TO_METHANOL	605.454035	26.474253	25.000000	0.000000	0.784825	Infinity	0.000000	0.169443	1.000000	0.850000	0.850000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.000107	0.000002	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.003048	1.000000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	20869.000000	26823.995354	26824.000000	0.000000	-1.000000	1.000000	0.000088	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.001007	0.000002	15.000000	0.000000	0.000005	Infinity	0.000000	-1.000000	1.000000	0.001119	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	838.724568	Infinity	0.000000	-1.000000	1.000000	0.002858	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.000174	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	0.007658	0.000054	25.000000	0.000000	0.000286	Infinity	0.000000	-1.000000	1.000000	0.031215	1.000000	0.081224	
TS_DEC_HP_ELEC	2778.487155	19.454346	25.000000	0.000000	103.701206	Infinity	0.000000	-1.000000	1.000000	0.031248	1.000000	0.081224	
TS_DEC_THHP_GAS	0.000885	0.000006	25.000000	0.000000	0.000033	Infinity	0.000000	-1.000000	1.000000	0.003594	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.000856	0.000006	25.000000	0.000000	0.000032	Infinity	0.000000	-1.000000	1.000000	0.002056	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.000855	0.000006	25.000000	0.000000	0.000032	Infinity	0.000000	-1.000000	1.000000	0.002045	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.000858	0.000006	25.000000	0.000000	0.000032	Infinity	0.000000	-1.000000	1.000000	0.002270	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.000858	0.000006	25.000000	0.000000	0.000032	Infinity	0.000000	-1.000000	1.000000	0.002245	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.000856	0.000006	25.000000	0.000000	0.000032	Infinity	0.000000	-1.000000	1.000000	0.002224	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.000856	0.000006	25.000000	0.000000	0.000032	Infinity	0.000000	-1.000000	1.000000	0.002140	1.000000	0.081224	
TS_COAL_STOVE	0.008395	0.000059	25.000000	0.000000	0.000313	Infinity	0.000000	-1.000000	1.000000	0.005448	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.000855	0.000006	25.000000	0.000000	0.000032	Infinity	0.000000	-1.000000	1.000000	0.002029	1.000000	0.081224	
TS_DHN_DAILY	0.001048	0.000003	40.000000	0.000000	0.000247	Infinity	0.000000	-1.000000	1.000000	0.001047	1.000000	0.069840	
TS_DHN_SEASONAL	2158.208764	0.000000	25.000000	0.000000	2938.737424	Infinity	0.000000	-1.000000	1.000000	0.000981	1.000000	0.081224	
TS_HIGH_TEMP	57.043447	0.610498	25.000000	0.000000	1.440873	Infinity	0.000000	-1.000000	1.000000	0.055176	1.000000	0.081224	
GAS_STORAGE	0.009612	0.000000	30.000000	0.000000	0.136373	Infinity	0.000000	-1.000000	1.000000	0.000003	1.000000	0.075785	
H2_STORAGE	26.522916	1.674163	20.000000	0.000000	3.039512	Infinity	0.000000	-1.000000	1.000000	0.018574	1.000000	0.090037	
DIESEL_STORAGE	0.008045	0.000000	20.000000	0.000000	0.570660	Infinity	0.000000	-1.000000	1.000000	0.000030	1.000000	0.090037	
GASOLINE_STORAGE	0.008070	0.000000	20.000000	0.000000	0.572477	Infinity	0.000000	-1.000000	1.000000	0.000047	1.000000	0.090037	
LFO_STORAGE	0.008100	0.000000	20.000000	0.000000	0.574593	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
AMMONIA_STORAGE	0.008063	0.000000	20.000000	0.000000	0.571962	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	7.719737	0.000000	20.000000	0.000000	547.615566	Infinity	0.000000	-1.000000	1.000000	0.000370	1.000000	0.090037	
CO2_STORAGE	0.009644	0.000096	20.000000	0.000000	0.000138	Infinity	0.000000	-1.000000	1.000000	0.001673	1.000000	0.090037	
PT_STORAGE	0.010194	0.000102	25.000000	0.000000	0.000196	Infinity	0.000000	-1.000000	1.000000	0.000153	1.000000	0.081224	
ST_STORAGE	0.009685	0.000096	25.000000	0.000000	0.000360	Infinity	0.000000	-1.000000	1.000000	0.000152	1.000000	0.081224	
TS_COLD	123.561905	1.479913	20.000000	0.000000	3.499356	Infinity	0.000000	-1.000000	1.000000	0.028777	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
DHN	7279.767379	0.000000	60.000000	0.000000	6.240849	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	152544.755277	0.000000	80.000000	0.000000	1.441611	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	3245.688216	64.913833	40.000000	0.000000	1.500000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.000004	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000834	1.000000	0.081224	
ST_COLLECTOR	0.000002	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000691	1.000000	0.081224	
H2_ELECTROLYSIS	4930.869016	135.598724	15.000000	0.000000	6.894979	Infinity	0.000000	-1.000000	1.000000	0.900000	0.900000	0.105671	
SMR	0.000026	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000768	0.854840	0.081224	
H2_BIOMASS	0.000009	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000285	0.860000	0.081224	
GASIFICATION_SNG	0.000005	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000691	0.844900	0.081224	
SYN_METHANATION	0.000014	0.000004	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000924	1.000000	0.069840	
BIOMETHANATION	1546.154742	21.417871	20.000000	0.000000	1.200042	Infinity	0.000000	-1.000000	1.000000	0.850001	0.850000	0.090037	
BIO_HYDROLYSIS	0.000004	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.010325	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.000003	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.003753	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.000001	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.002548	0.844900	0.081224	
ATM_CCS	0.000008	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000993	1.000000	0.069840	
INDUSTRY_CCS	3302.938578	81.989865	40.000000	0.000000	0.939687	Infinity	0.000000	-1.000000	1.000000	0.949999	1.000000	0.069840	
AMMONIA_TO_H2	0.000001	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000325	0.860000	0.081224	
