TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_COGEN_WASTE	0.000002	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001881	0.850000	0.081224	0.000000
IND_BOILER_GAS	0.000255	0.000005	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.002116	0.950000	0.098209	0.000038
IND_BOILER_WOOD	0.000145	0.000003	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002202	0.900000	0.098209	0.000026
IND_BOILER_OIL	0.000256	0.000006	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.000906	0.950000	0.098209	0.000041
IND_BOILER_COAL	0.000045	0.000001	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000565	0.900000	0.098209	0.000013
IND_BOILER_WASTE	0.000158	0.000003	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.018602	0.900000	0.098209	0.000028
IND_DIRECT_ELEC	6856.410447	31.103881	15.000000	0.000000	14.606876	Infinity	0.000000	1.000000	1.000000	0.944726	0.950000	0.105671	21.472107
DHN_HP_ELEC	2310.050531	78.331860	25.000000	0.000000	5.146809	Infinity	0.000000	0.999998	1.000000	0.827157	0.950000	0.081224	899.610750
DHN_COGEN_GAS	0.000001	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000550	0.850000	0.081224	0.000000
DHN_COGEN_WOOD	0.000001	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000620	0.850000	0.081224	0.000000
DHN_COGEN_WASTE	0.000039	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000966	0.850000	0.081224	0.000007
DHN_COGEN_WET_BIOMASS	0.000032	0.000003	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001342	0.745500	0.081224	0.000026
DHN_COGEN_BIO_HYDROLYSIS	0.000006	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000001	1.000000	0.028076	0.844900	0.105671	0.000001
DHN_BOILER_GAS	0.000024	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000822	0.950000	0.098209	0.000003
DHN_BOILER_WOOD	0.000000	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000990	0.900000	0.098209	0.000000
DHN_BOILER_OIL	0.000000	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000584	0.950000	0.098209	0.000000
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
DHN_SOLAR	0.001487	0.000002	30.000000	0.000000	0.000003	Infinity	0.000000	0.000001	1.000000	0.044604	1.000000	0.075785	0.000672
DEC_HP_ELEC	8550.061040	356.494304	18.000000	0.000000	13.347697	Infinity	0.000000	0.945863	1.000000	0.379711	1.000000	0.095150	2200.901806
DEC_THHP_GAS	0.000859	0.000025	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.011351	1.000000	0.090037	0.000799
DEC_COGEN_GAS	0.000053	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000727	1.000000	0.090037	0.000029
DEC_COGEN_OIL	0.000059	0.000004	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000363	1.000000	0.090037	0.000035
DEC_ADVCOGEN_GAS	0.000045	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000311	1.000000	0.090037	0.000012
DEC_ADVCOGEN_H2	0.000100	0.000002	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000290	1.000000	0.090037	0.000028
DEC_BOILER_GAS	0.000298	0.000009	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001747	1.000000	0.098209	0.000028
DEC_BOILER_WOOD	0.000100	0.000004	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001863	1.000000	0.098209	0.000003
COAL_STOVE	0.000084	0.000002	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000483	1.000000	0.098209	0.000003
DEC_BOILER_OIL	0.000091	0.000010	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000697	1.000000	0.098209	0.000010
DEC_SOLAR	0.339174	0.003770	20.000000	0.000000	0.000349	Infinity	0.000000	0.000014	1.000000	0.212367	1.000000	0.090037	0.077285
DEC_DIRECT_ELEC	165.065095	0.722689	15.000000	0.000000	3.097681	Infinity	0.000000	0.054123	1.000000	0.093621	1.000000	0.105671	4.553592
DEC_THHP_GAS_COLD	0.000556	0.000011	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002604	1.000000	0.090037	0.000327
DEC_ELEC_COLD	507.432953	33.894798	20.000000	0.000000	1.217556	Infinity	0.000000	1.000000	1.000000	0.815495	1.000000	0.090037	200.762730
IND_ELEC_COLD	45.544897	0.368357	20.000000	0.000000	0.056573	Infinity	0.000000	1.000000	1.000000	0.953028	0.950000	0.090037	9.888366
TRAMWAY_TROLLEY	0.010075	0.000202	30.000000	0.000000	0.000011	Infinity	0.000000	0.254024	0.035000	0.391321	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	0.013081	0.000632	15.000000	0.000000	0.000015	Infinity	0.000000	0.134719	1.000000	0.207533	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.000095	0.000005	15.000000	0.000000	0.000000	Infinity	0.000000	0.007731	1.000000	0.011910	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.016562	0.000641	15.000000	0.000000	0.000014	Infinity	0.000000	0.140629	1.000000	0.216638	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	0.036469	0.001775	15.000000	0.000000	0.000041	Infinity	0.000000	0.256535	1.000000	0.395190	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.007546	0.000225	15.000000	0.000000	0.000005	Infinity	0.000000	0.077220	1.000000	0.118956	0.296804	0.105671	0.000000
TRAIN_PUB	0.005155	0.000186	40.000000	0.000000	0.000002	Infinity	0.000000	0.129142	0.210000	0.198942	0.275073	0.069840	0.000000
MOTORCYCLE	14734.704699	813.763638	10.000000	0.000000	469.542229	Infinity	0.000000	0.357284	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000001	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000011	0.051370	0.138454	0.000000
CAR_DIESEL	0.000442	0.000024	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.044347	0.051370	0.138454	0.000000
CAR_NG	0.000077	0.000004	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.085458	0.051370	0.138454	0.000000
CAR_METHANOL	0.000001	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.008426	0.051370	0.138454	0.000000
CAR_HEV	0.000077	0.000006	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.003187	0.051370	0.138454	0.000000
CAR_PHEV	0.010198	0.000751	10.000000	0.000000	0.000016	Infinity	0.000000	0.000000	1.000000	0.080308	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	0.006032	0.000012	10.000000	0.000000	0.000010	Infinity	0.000000	0.000000	0.520000	0.147988	0.051370	0.138454	0.000000
CAR_BEV	39690.805876	11929.920775	10.000000	0.000000	844.655960	Infinity	0.000000	0.642715	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.003278	0.000057	10.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.084529	0.051370	0.138454	0.000000
TRAIN_FREIGHT	2451.611092	49.029728	40.000000	0.000000	16.623064	Infinity	0.000000	1.000000	1.000000	0.342467	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	7419.168663	358.699252	40.000000	0.000000	66.492280	Infinity	0.000000	0.999998	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	0.002539	0.000124	40.000000	0.000000	0.000023	Infinity	0.000000	0.000002	1.000000	0.115101	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000117	0.000006	40.000000	0.000000	0.000001	Infinity	0.000000	0.000001	1.000000	0.043194	0.114155	0.069840	0.000000
TRUCK_DIESEL	0.020019	0.000968	15.000000	0.000000	0.000037	Infinity	0.000000	0.000001	1.000000	0.052345	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.011492	0.000556	15.000000	0.000000	0.000021	Infinity	0.000000	0.000001	1.000000	0.034141	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000076	0.000004	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.010391	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	35154.360860	1047.835563	15.000000	0.000000	61.482234	Infinity	0.000000	0.999998	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000090	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.018478	0.092593	0.105671	0.000000
TRUCK_NG	0.004625	0.000225	15.000000	0.000000	0.000009	Infinity	0.000000	0.000000	1.000000	0.026328	0.092593	0.105671	0.000000
HABER_BOSCH	0.000149	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.002958	1.000000	0.090037	0.000000
OIL_TO_HVC	0.001025	0.000005	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.018633	1.000000	0.105671	0.000000
GAS_TO_HVC	0.000047	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001164	1.000000	0.081224	0.000000
BIOMASS_TO_HVC	2032.477498	60.636209	20.000000	0.000000	1.179433	Infinity	0.000000	0.271041	1.000000	1.000001	1.000000	0.090037	0.000000
METHANOL_TO_HVC	2889.738349	260.075287	20.000000	0.000000	3.172064	Infinity	0.000000	0.728959	1.000000	1.000000	1.000000	0.090037	0.000000
SYN_METHANOLATION	5602.026447	158.972925	20.000000	0.000000	4.144237	Infinity	0.000000	0.999999	1.000000	0.950000	0.950000	0.090037	0.000000
METHANE_TO_METHANOL	0.000390	0.000017	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.019307	0.850000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.000411	0.000006	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.016645	1.000000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	20868.855009	114447.874780	114447.876657	0.000000	-1.000000	1.000000	0.000082	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.002616	0.000004	15.000000	0.000000	0.000012	Infinity	0.000000	-1.000000	1.000000	0.003562	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	837.952341	Infinity	0.000000	-1.000000	1.000000	0.003423	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000453	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	219.158841	1.534501	25.000000	0.000000	8.179644	Infinity	0.000000	-1.000000	1.000000	0.030344	1.000000	0.081224	
TS_DEC_HP_ELEC	2637.988044	18.470603	25.000000	0.000000	98.457371	Infinity	0.000000	-1.000000	1.000000	0.031393	1.000000	0.081224	
TS_DEC_THHP_GAS	0.002308	0.000016	25.000000	0.000000	0.000086	Infinity	0.000000	-1.000000	1.000000	0.011818	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.002276	0.000016	25.000000	0.000000	0.000085	Infinity	0.000000	-1.000000	1.000000	0.009245	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.002284	0.000016	25.000000	0.000000	0.000085	Infinity	0.000000	-1.000000	1.000000	0.009318	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.002279	0.000016	25.000000	0.000000	0.000085	Infinity	0.000000	-1.000000	1.000000	0.009135	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.002275	0.000016	25.000000	0.000000	0.000085	Infinity	0.000000	-1.000000	1.000000	0.008913	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.002294	0.000016	25.000000	0.000000	0.000086	Infinity	0.000000	-1.000000	1.000000	0.009997	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.002296	0.000016	25.000000	0.000000	0.000086	Infinity	0.000000	-1.000000	1.000000	0.010129	1.000000	0.081224	
TS_COAL_STOVE	0.018080	0.000127	25.000000	0.000000	0.000675	Infinity	0.000000	-1.000000	1.000000	0.011715	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.002289	0.000016	25.000000	0.000000	0.000085	Infinity	0.000000	-1.000000	1.000000	0.009453	1.000000	0.081224	
TS_DHN_DAILY	0.001749	0.000006	40.000000	0.000000	0.000413	Infinity	0.000000	-1.000000	1.000000	0.001353	1.000000	0.069840	
TS_DHN_SEASONAL	2156.268783	0.000000	25.000000	0.000000	2936.095837	Infinity	0.000000	-1.000000	1.000000	0.000978	1.000000	0.081224	
TS_HIGH_TEMP	7.587465	0.081204	25.000000	0.000000	0.191653	Infinity	0.000000	-1.000000	1.000000	0.106231	1.000000	0.081224	
GAS_STORAGE	0.013741	0.000000	30.000000	0.000000	0.194950	Infinity	0.000000	-1.000000	1.000000	0.000003	1.000000	0.075785	
H2_STORAGE	225.024900	14.203885	20.000000	0.000000	25.787737	Infinity	0.000000	-1.000000	1.000000	0.018801	1.000000	0.090037	
DIESEL_STORAGE	0.011462	0.000000	20.000000	0.000000	0.813066	Infinity	0.000000	-1.000000	1.000000	0.000084	1.000000	0.090037	
GASOLINE_STORAGE	0.011494	0.000000	20.000000	0.000000	0.815318	Infinity	0.000000	-1.000000	1.000000	0.000132	1.000000	0.090037	
LFO_STORAGE	0.011695	0.000000	20.000000	0.000000	0.829598	Infinity	0.000000	-1.000000	1.000000	0.000002	1.000000	0.090037	
AMMONIA_STORAGE	0.011347	0.000000	20.000000	0.000000	0.804888	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	9.324384	0.000000	20.000000	0.000000	661.444597	Infinity	0.000000	-1.000000	1.000000	0.000160	1.000000	0.090037	
CO2_STORAGE	20.758085	0.207581	20.000000	0.000000	0.297478	Infinity	0.000000	-1.000000	1.000000	0.064809	1.000000	0.090037	
PT_STORAGE	0.019872	0.000199	25.000000	0.000000	0.000381	Infinity	0.000000	-1.000000	1.000000	0.000268	1.000000	0.081224	
ST_STORAGE	0.017201	0.000171	25.000000	0.000000	0.000639	Infinity	0.000000	-1.000000	1.000000	0.000157	1.000000	0.081224	
TS_COLD	123.560746	1.479899	20.000000	0.000000	3.499323	Infinity	0.000000	-1.000000	1.000000	0.027832	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
DHN	7384.300612	0.000000	60.000000	0.000000	6.330464	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	184233.490470	0.000000	80.000000	0.000000	1.741083	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	3245.689246	64.913854	40.000000	0.000000	1.500000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.000004	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.004759	1.000000	0.081224	
ST_COLLECTOR	0.000004	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.003945	1.000000	0.081224	
H2_ELECTROLYSIS	31611.537021	869.316152	15.000000	0.000000	44.203340	Infinity	0.000000	-1.000000	1.000000	0.900000	0.900000	0.105671	
SMR	0.000066	0.000006	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001958	0.854840	0.081224	
H2_BIOMASS	0.000008	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000703	0.860000	0.081224	
GASIFICATION_SNG	0.000012	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.002224	0.844900	0.081224	
SYN_METHANATION	0.000025	0.000006	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.002746	1.000000	0.069840	
BIOMETHANATION	1546.159243	21.417933	20.000000	0.000000	1.200046	Infinity	0.000000	-1.000000	1.000000	0.850003	0.850000	0.090037	
BIO_HYDROLYSIS	0.000021	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.048709	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.000002	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.021912	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.000037	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.004398	0.844900	0.081224	
ATM_CCS	0.000002	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.003165	1.000000	0.069840	
INDUSTRY_CCS	3810.794122	94.596520	40.000000	0.000000	1.084172	Infinity	0.000000	-1.000000	1.000000	0.991377	1.000000	0.069840	
AMMONIA_TO_H2	0.000036	0.000003	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001622	0.860000	0.081224	
